epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,11692.4,1.1135,1.09406,1.26051,0.77855,0.6718,0.74547,0.54314,1.07393,0.96333,1.23903,0.004456,0.004456,0.004456
30,12095.7,1.11377,1.0871,1.26044,0.7775,0.67362,0.74772,0.54493,1.07183,0.96097,1.23812,0.004258,0.004258,0.004258
31,12498.5,1.11002,1.07841,1.25455,0.78166,0.67418,0.74819,0.54566,1.06914,0.95498,1.23455,0.00406,0.00406,0.00406
32,12898,1.10153,1.0656,1.24895,0.78278,0.67584,0.74966,0.54758,1.06855,0.95138,1.2333,0.003862,0.003862,0.003862
33,13297.7,1.09751,1.05816,1.24885,0.79208,0.67162,0.74905,0.54791,1.06799,0.95053,1.23243,0.003664,0.003664,0.003664
34,13696.7,1.09176,1.0509,1.2437,0.79303,0.67076,0.74956,0.54787,1.06731,0.94825,1.23196,0.003466,0.003466,0.003466
35,14096.5,1.08725,1.04245,1.2391,0.79097,0.67163,0.75107,0.5502,1.06513,0.94482,1.22993,0.003268,0.003268,0.003268
36,14497.8,1.08678,1.02751,1.23324,0.79356,0.67446,0.7513,0.55127,1.06463,0.94306,1.22816,0.00307,0.00307,0.00307
37,14900.4,1.0742,1.01447,1.23177,0.79229,0.67657,0.75259,0.55136,1.06352,0.94087,1.22647,0.002872,0.002872,0.002872
38,15300.7,1.06735,1.01029,1.22699,0.79324,0.67781,0.75286,0.55209,1.06226,0.93911,1.22514,0.002674,0.002674,0.002674
39,15703,1.06606,1.00134,1.22531,0.79174,0.67908,0.75363,0.55305,1.06113,0.93703,1.22423,0.002476,0.002476,0.002476
40,16105.2,1.06116,0.9902,1.21754,0.79005,0.68057,0.75431,0.55388,1.06008,0.9356,1.22316,0.002278,0.002278,0.002278
41,16539.8,1.05261,0.87934,1.19848,0.79211,0.67977,0.75473,0.55481,1.05929,0.93421,1.22184,0.00208,0.00208,0.00208
42,16939.3,1.04074,0.85829,1.19252,0.79058,0.68174,0.75585,0.55534,1.05872,0.93307,1.22184,0.001882,0.001882,0.001882
43,17336.5,1.03,0.8431,1.1836,0.78987,0.68546,0.75544,0.55552,1.0584,0.93196,1.22183,0.001684,0.001684,0.001684
44,17733.5,1.02206,0.8289,1.17908,0.79185,0.68334,0.75605,0.55625,1.05787,0.93057,1.22142,0.001486,0.001486,0.001486
45,18130.2,1.01252,0.81566,1.17153,0.79714,0.67863,0.75674,0.55694,1.05772,0.92996,1.22105,0.001288,0.001288,0.001288
46,18526.2,1.00353,0.80201,1.16684,0.79697,0.67762,0.75653,0.55688,1.05743,0.92922,1.22061,0.00109,0.00109,0.00109
47,18922.9,0.99859,0.788,1.16061,0.79248,0.68367,0.7565,0.55738,1.05735,0.92839,1.22036,0.000892,0.000892,0.000892
48,19319.3,0.98902,0.77926,1.15311,0.79288,0.683,0.75673,0.55734,1.05732,0.92857,1.22016,0.000694,0.000694,0.000694
49,19715.7,0.98142,0.76688,1.14764,0.79001,0.68538,0.75671,0.55761,1.0573,0.92826,1.22002,0.000496,0.000496,0.000496
50,20112.3,0.97623,0.75817,1.14549,0.79226,0.68489,0.75685,0.55735,1.05731,0.92782,1.21981,0.000298,0.000298,0.000298
